	Artist	Title	Link	Origin	Link	Not in use	Voice
825	Barry Manilow	I Write The Songs	https://youtube.com/watch?v=lSv28G6gB8U&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=326&pp=iAQB8AUB	Foreign			
826	David Pomeranz	King and Queen of Hearts	https://youtube.com/watch?v=nCgN7noETnk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=327&pp=iAQB8AUB	Foreign			
827	The Carpenters	Love Me For What I Am	https://youtube.com/watch?v=fGV9FvJHNCg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=328&pp=iAQB8AUB	Foreign			
828	Barry Manilow	Somewhere Down The Road	https://youtube.com/watch?v=mJ_rvrq_Aho&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=329&pp=iAQB8AUB	Foreign			
829	Dan Fogelberg	Same Old Lang Syne	https://youtube.com/watch?v=qN_R02Af4l8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=330&pp=iAQB8AUB	Foreign			
830	Simon & Garfunkel	Scarborough Fair	https://youtube.com/watch?v=SIK6OrTP6k0&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=331&pp=iAQB8AUB	Foreign			
831	Paul McCartney	Silly Love Songs	https://youtube.com/watch?v=Jb7PnXIOdKA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=332&pp=iAQB8AUB	Foreign			
832	Seals & Crofts	Summer Breeze	https://youtube.com/watch?v=_0uQRGE2bHM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=333&pp=iAQB8AUB	Foreign			
833	John Denver	Take Me Home, Country Roads	https://youtube.com/watch?v=nawRw6pR_f8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=334&pp=iAQB8AUB	Foreign			
834	Don Mclean	Birthday Song	https://youtube.com/watch?v=2xfgR8zROMo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=335&pp=iAQB8AUB	Foreign			
835	Johnny Mathis	Chances Are	https://youtube.com/watch?v=9gQHOTBubsE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=336&pp=iAQB8AUB	Foreign			
836	Johnny Mathis	Chances Are	https://youtube.com/watch?v=6_lHBtNM7F8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=337&pp=iAQB8AUB	Foreign			
837	Pat Boone	Love Letters in the Sand	https://youtube.com/watch?v=0YCswyfd-fA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=338&pp=iAQB8AUB	Foreign			
838	Engelbert Humperdinck	Stardust	https://youtube.com/watch?v=xMW_-TC15h4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=339&pp=iAQB8AUB	Foreign			
839	Pat Boone	April Love	https://youtube.com/watch?v=Lr-FalkqBkY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=340&pp=iAQB8AUB	Foreign			
840	Paul Anka	Put Your Head on My Shoulder	https://youtube.com/watch?v=Tea6stg2QGI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=341&pp=iAQB8AUB	Foreign			
841	Put Your Head On My Shoulder	Paul Anka	https://youtube.com/watch?v=0sGNeWDVrfQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=342&pp=iAQB8AUB	Foreign			
842	David Hal	The look of love	https://youtube.com/watch?v=kUNCQP9hluI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=343&pp=iAQB8AUB	Foreign			
843	Matt Monro	Yesterday	https://youtube.com/watch?v=mVs0f_K2U5c&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=344&pp=iAQB8AUB	Foreign			
844	Matt Monro	Yesterday	https://youtube.com/watch?v=jQoa6lkfac0&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=345&pp=iAQB8AUB	Foreign			
845	Johnny Mathis	A Certain Smile	https://youtube.com/watch?v=9RGKksK7BtI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=346&pp=iAQB8AUB	Foreign			
846	Burt Bacharach	I'll Never Fall In Love Again	https://youtube.com/watch?v=yat1zndGqck&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=347&pp=iAQB8AUB	Foreign			
847	Paul Anka	Lonely Boy	https://youtube.com/watch?v=Oaab_mF7ckc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=348&pp=iAQB8AUB	Foreign			
848	Paul Anka	Lonely Boy	https://youtube.com/watch?v=Gb6vk1kgjAc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=349&pp=iAQB8AUB	Foreign			
849	Matt Monro	Portrait of My Love	https://youtube.com/watch?v=cKWnF1mJn74&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=350&pp=iAQB8AUB	Foreign			
850	Matt Monro	Portrait of My Love	https://youtube.com/watch?v=B_oDGqWcpeg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=351&pp=iAQB8AUB	Foreign			
851	Leiff Garrett	When I Think of You	https://youtube.com/watch?v=_J2akHSxguU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=352&pp=iAQB8AUB	Foreign			
852	Crosby, Stills & Nash	Wasted On The Way	https://youtube.com/watch?v=-lTsB2rbD-c&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=353&pp=iAQB8AUB	Foreign			
853	Crosby, Stills & Nash	Wasted On The Way	https://youtube.com/watch?v=ixsWea9WFzg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=354&pp=iAQB8AUB	Foreign			
854	The Beatles	Yesterday	https://youtube.com/watch?v=JsuytA8FroY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=355&pp=iAQB8AUB	Foreign			
855	Bachman-Turner Overdrive	You Ain't Seen Nothing Yet	https://youtube.com/watch?v=zsrep4unMOk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=356&pp=iAQB8AUB	Foreign			
856	Loggins and Messina	Your Mama Don't Dance	https://youtube.com/watch?v=k1vBy8jYS6s&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=357&pp=iAQB8AUB	Foreign			
857	The Carpenters	Close to You	https://youtube.com/watch?v=kWTCtLNLAVU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=358&pp=iAQB8AUB	Foreign			
858	The Guess Who	American Woman	https://youtube.com/watch?v=4mcgXlzJPN8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=359&pp=iAQB8AUB	Foreign			
859	B. J. Thomas	Raindrops Keep Fallin' On My Head	https://youtube.com/watch?v=wPgK0eGBmxo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=360&pp=iAQB8AUB	Foreign			
860	Diana Ross	Ain't No Mountain High Enough	https://youtube.com/watch?v=ovuGk0WsvVA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=361&pp=iAQB8AUB	Foreign			
861	The Jackson 5	I'll Be There	https://youtube.com/watch?v=3IOIYLuWdxM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=362&pp=iAQB8AUB	Foreign			
862	The Beatles	Let It Be	https://youtube.com/watch?v=OhRUYf_yn_s&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=363&pp=iAQB8AUB	Foreign			
863	Ray Stevens	Everything is Beautiful (1970)	https://youtube.com/watch?v=mlwfGh-SVXw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=364&pp=iAQB8AUB	Foreign			
864	Ray Stevens	Everything Is Beautiful	https://youtube.com/watch?v=A3jB447B9UY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=365&pp=iAQB8AUB	Foreign			
865	Lionel Richie	Three Times A Lady	https://youtube.com/watch?v=PHhwfU-rmBg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=366&pp=iAQB8AUB	Foreign			
866	The Carpenters	For All We Know	https://youtube.com/watch?v=UDJT5nv0S_4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=367&pp=iAQB8AUB	Foreign			
867	David Gates	Part-Time Love	https://youtube.com/watch?v=KFUB08JFoMY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=368&pp=iAQB8AUB	Foreign			
868	The Intruders	Together	https://youtube.com/watch?v=etFTNO-4I_g&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=369&pp=iAQB8AUB	Foreign			
869	Rod Stewart	Da Ya Think I'm Sexy	https://youtube.com/watch?v=7mkDT59jZVQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=370&pp=iAQB8AUB	Foreign			
870	Kansas	Dust In The Wind	https://youtube.com/watch?v=s9eBbbMwhIs&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=371&pp=iAQB8AUB	Foreign			
871	Don Mclean	Everyday	https://youtube.com/watch?v=qWeXYCHjq34&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=372&pp=iAQB8AUB	Foreign			
872	Mungo Jerry	In the Summertime	https://youtube.com/watch?v=HgOYbuQrz1o&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=373&pp=iAQB8AUB	Foreign			
873	Greg Kihn Band	Jeopardy	https://youtube.com/watch?v=SWWgX2XhQEs&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=374&pp=iAQB8AUB	Foreign			
874	Matthew Fisher	She Makes Me Feel	https://youtube.com/watch?v=xM2b0fwyMtE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=375&pp=iAQB8AUB	Foreign			
875	David Castle	Ten To Eight	https://youtube.com/watch?v=kizoQe0JovU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=376&pp=iAQB8AUB	Foreign			
876	The Hollies	Bus Stop	https://youtube.com/watch?v=8GKVSM4FnjU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=377&pp=iAQB8AUB	Foreign			
877	The Hollies	Bus Stop	https://youtube.com/watch?v=pffL9bBuh0A&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=378&pp=iAQB8AUB	Foreign			
878	Crosby, Stills, Nash & Young	Helplessly Hoping	https://youtube.com/watch?v=hHD7lOfcvBw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=379&pp=iAQB8AUB	Foreign			
879	Paul McCartney	Let Em In	https://youtube.com/watch?v=vLFQAPq0ars&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=380&pp=iAQB8AUB	Foreign			
880	Rod Stewart	Maggie May	https://youtube.com/watch?v=w2M4mwvGxDM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=381&pp=iAQB8AUB	Foreign			
881	Chicago	Make Me Smile	https://youtube.com/watch?v=FfCN8SFCpKM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=382&pp=iAQB8AUB	Foreign			
882	Michael Jackson	Don't Stop It 'Til You Get Enough	https://youtube.com/watch?v=8UCgAx1A8eY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=383&pp=iAQB8AUB	Foreign			
883	The Commodores	Sail On	https://youtube.com/watch?v=mksDfbInDY4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=384&pp=iAQB8AUB	Foreign			
884	Diana Ross	The Boss	https://youtube.com/watch?v=FvfhxR6JlKY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=385&pp=iAQB8AUB	Foreign			
885	Bob Seger	We've Got Tonight	https://youtube.com/watch?v=Qi4h3-yL6YY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=386&pp=iAQB8AUB	Foreign			
886	Robert Palmer	Bad Case Of Loving You (Doctor, Doctor)	https://youtube.com/watch?v=216NSap3fXM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=387&pp=iAQB8AUB	Foreign			
887	Randy Edelman	Please Don't Stop Remembering	https://youtube.com/watch?v=7lPf4i7zv4Y&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=388&pp=iAQB8AUB	Foreign			
888	Randy Edelman	Please Don't Stop Remembering	https://youtube.com/watch?v=n1i1w-5GwAI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=389&pp=iAQB8AUB	Foreign			
889	Kenny Rogers & Dolly Parton	Sometimes When We Touch	https://youtube.com/watch?v=BMxgDBoPv_0&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=390&pp=iAQB8AUB	Foreign			
890	Simon & Garfunkel	59th Street Bridge Song (Feelin' Groovy)	https://youtube.com/watch?v=ZzhJ8Zf8ZXU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=391&pp=iAQB8AUB	Foreign			no_voice
891	Simon & Garfunkel	59th Street Bridge Song (Feelin' Groovy)	https://youtube.com/watch?v=KKJ5hyBVsME&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=392&pp=iAQB8AUB	Foreign			
892	Herman's Hermits	There's a Kind of Hush	https://youtube.com/watch?v=shS6-EEDWcM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=393&pp=iAQB8AUB	Foreign			
893	Fire & Rain	Living Together	https://youtube.com/watch?v=4zhIRN_kMbs&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=394&pp=iAQB8AUB	Foreign			
894	Engelbert Humperdinck	Love Is a Many Splendored Thing	https://youtube.com/watch?v=P7v25-pX4BI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=395&pp=iAQB8AUB	Foreign			
895	Elton John	Honky Cat	https://youtube.com/watch?v=Je3nMS8sWYw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=396&pp=iAQB8AUB	Foreign			
896	The Byrds	Mr Tambourine Man	https://youtube.com/watch?v=2TEhzsMtEEw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=397&pp=iAQB8AUB	Foreign			
897	The Byrds	Mr. Tambourine Man	https://youtube.com/watch?v=K6RB_v-XUdI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=398&pp=iAQB8AUB	Foreign			
898	Patricia Kaas	If You Go Away	https://www.youtube.com/watch?v=m4NEmfrxT4g	Foreign			
899	Eurythmics	Sweet Dreams (Everybody's looking for something)	https://www.youtube.com/watch?v=z1GUP6eA2-s	Foreign			
900	Ryan Lewis	Can't Hold Us	https://www.youtube.com/watch?v=tx1QuNFvIIk	Foreign			
901	Aigel	Мой парень татарин	https://www.youtube.com/watch?v=_dFo0O4Mtz4	Foreign			
902	Zucchero	Baila Morena	https://www.youtube.com/watch?v=kJ9XarD20uk	Foreign			
903	Toto Cutugno	L'Italiano	https://www.youtube.com/watch?v=fZ0Essf51v0	Foreign			
904	Andrea Bocelli	Bessa Me Mucho	https://www.youtube.com/watch?v=3WyQqs1kEig	Foreign			
905	Andrea Bocelli	Quizas Quizas Quizas	https://www.youtube.com/watch?v=rpFpwRDm-qs	Foreign			
906	The Gipsy Kings	Volare	https://www.youtube.com/watch?v=1nfHkweLGE8	Foreign			
907	Nirvana	Smells Like Teens' Spirit	https://www.youtube.com/watch?v=wanjkvlxbho	Foreign			
908	Nivana	The Man Who Sold the World	https://www.youtube.com/watch?v=L8GUqRcJYAc	Foreign			
909	Metallica	Nothing Else Matters	https://www.youtube.com/watch?v=LcK5u0usw6Y	Foreign			no_voice
910	Geri Halliwell	It's Raining Men	https://www.youtube.com/watch?v=3MPmJx8Csi4	Foreign			
